VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3
82,LVI_WETM,LN3,-0.087501377
82,MSxv,LN3,1.449178504
82,SBPSmc,LN3,0.550407337
82,SBPSxc,LN3,1.707002305
82,SBSdw,LN3,0.539192911
82,VRI_BPH_PL,LN3,-0.063875907
82,VRI_BPH_SX,LN3,-0.081851521
82,VRI_HT_AT,LN3,-0.052306531
82,VRI_HT_FD,LN3,-0.035242382
82,B1_MEAN,LN4,0.008203799
82,B4_MEAN,LN4,-0.005824012
82,B5_STDEV,LN4,-0.010719124
82,LVI_CENTX,LN4,3.26E-05
82,LVI_CENTY,LN4,3.98E-05
82,LVI_ELEV,LN4,0.004429138
82,LVI_LAISRS,LN4,-0.015209732
82,LVI_NDVI73M,LN4,4.30E-05
82,LVI_SLOPE,LN4,0.004726871
82,LVI_WETM,LN4,0.2383104
82,MSxv,LN4,-0.660086389
82,SBPSmc,LN4,-0.386478935
82,SBPSxc,LN4,1.288437674
82,SBSdw,LN4,-2.052356147
82,VRI_BPH_PL,LN4,-0.042474302
82,VRI_BPH_SX,LN4,-0.066499532
82,VRI_HT_AT,LN4,-0.069608456
82,VRI_HT_FD,LN4,-0.025284598
83,B1_MEAN,LN1,0.001731795
83,B4_MEAN,LN1,0.006697597
83,B5_STDEV,LN1,0.035342417
83,LVI_CENTX,LN1,-2.59E-06
83,LVI_CENTY,LN1,-1.47E-07
83,LVI_GREENS,LN1,0.125127616
83,LVI_NDVI43M,LN1,-0.000185036
83,LVI_NDVI73M,LN1,0.000471908
83,LVI_PCA1S,LN1,-0.049419511
83,LVI_WETM,LN1,-0.00608103
83,MSxv,LN1,0.039530973
83,SBPSmc,LN1,0.053159963
83,SBPSxc,LN1,0.023484779
83,SBSdw,LN1,-2.226367504
83,VRI_BPH_PL,LN1,0.002238587
83,VRI_BPH_SX,LN1,0.008903699
83,VRI_HT_AT,LN1,0.059736626
83,VRI_HT_FD,LN1,-0.30932053
83,B1_MEAN,LN2,0.145410443
83,B4_MEAN,LN2,-0.033757342
83,B5_STDEV,LN2,0.398397531
83,LVI_CENTX,LN2,-9.71E-06
83,LVI_CENTY,LN2,-2.13E-05
83,LVI_GREENS,LN2,0.423882062
83,LVI_NDVI43M,LN2,0.000579123
83,LVI_NDVI73M,LN2,-0.000481333
83,LVI_PCA1S,LN2,-0.154016617
83,LVI_WETM,LN2,0.464682966
83,MSxv,LN2,0.151884118
83,SBPSmc,LN2,-0.546628086
83,SBPSxc,LN2,1.010623926
83,SBSdw,LN2,-0.069963737
83,VRI_BPH_PL,LN2,0.016873603
83,VRI_BPH_SX,LN2,0.067340433
83,VRI_HT_AT,LN2,0.034123293
83,VRI_HT_FD,LN2,-0.039763689
83,B1_MEAN,LN3,-0.1279749
83,B4_MEAN,LN3,0.086510306
83,B5_STDEV,LN3,-0.103137099
83,LVI_CENTX,LN3,-7.09E-07
83,LVI_CENTY,LN3,3.81E-06
83,LVI_GREENS,LN3,-0.714259873
83,LVI_NDVI43M,LN3,-0.000785866
83,LVI_NDVI73M,LN3,-0.001825777
83,LVI_PCA1S,LN3,0.05701988
83,LVI_WETM,LN3,-0.039176219
83,MSxv,LN3,1.484864644
83,SBPSmc,LN3,0.526758642
83,SBPSxc,LN3,1.57769131
83,SBSdw,LN3,0.438347117
83,VRI_BPH_PL,LN3,-0.060888399
83,VRI_BPH_SX,LN3,-0.071599435
83,VRI_HT_AT,LN3,-0.052944176
83,VRI_HT_FD,LN3,-0.04580774
83,B1_MEAN,LN4,-0.119918399
83,B4_MEAN,LN4,0.020994763
83,B5_STDEV,LN4,-0.140405278
83,LVI_CENTX,LN4,2.30E-05
83,LVI_CENTY,LN4,3.26E-05
83,LVI_GREENS,LN4,-0.40424368
83,LVI_NDVI43M,LN4,-0.000243041
83,LVI_NDVI73M,LN4,0.000155561
83,LVI_PCA1S,LN4,0.100167844
83,LVI_WETM,LN4,0.137652907
83,MSxv,LN4,-0.256898229
83,SBPSmc,LN4,-0.425080013
83,SBPSxc,LN4,1.090170111
83,SBSdw,LN4,-2.502242127
83,VRI_BPH_PL,LN4,-0.040759717
83,VRI_BPH_SX,LN4,-0.06065373
83,VRI_HT_AT,LN4,-0.076348319
83,VRI_HT_FD,LN4,-0.037553223
84,B1_MEAN,LN1,0.042022775
84,B4_MEAN,LN1,-0.005410539
84,B5_STDEV,LN1,0.055458052
84,LVI_CENTX,LN1,4.80E-07
84,LVI_CENTY,LN1,2.36E-06
84,LVI_ELEV,LN1,0.001451133
84,LVI_GREENS,LN1,0.136658129
84,LVI_NDVI73M,LN1,0.000384905
84,LVI_NDVI73S,LN1,-3.99E-05
84,LVI_PCA1S,LN1,-0.060819187
84,LVI_WETM,LN1,0.013558291
84,MSxv,LN1,-0.108026258
84,SBPSxc,LN1,0.087870014
84,SBSdw,LN1,-2.121514286
84,VRI_BPH_PL,LN1,0.001343691
84,VRI_BPH_SX,LN1,0.006766069
84,VRI_HT_AT,LN1,0.062988442
84,VRI_HT_FD,LN1,-0.307678516
84,B1_MEAN,LN2,0.118682686
84,B4_MEAN,LN2,-0.005294726
84,B5_STDEV,LN2,0.40330024
84,LVI_CENTX,LN2,-8.02E-06
84,LVI_CENTY,LN2,-1.98E-05
84,LVI_ELEV,LN2,-0.00034271
84,LVI_GREENS,LN2,0.379460001
84,LVI_NDVI73M,LN2,-0.000237713
84,LVI_NDVI73S,LN2,3.95E-05
84,LVI_PCA1S,LN2,-0.1606532
84,LVI_WETM,LN2,0.543191909
84,MSxv,LN2,0.323676112
84,SBPSxc,LN2,1.17687856
84,SBSdw,LN2,-0.122884655
84,VRI_BPH_PL,LN2,0.015273015
84,VRI_BPH_SX,LN2,0.067754385
84,VRI_HT_AT,LN2,0.029269282
84,VRI_HT_FD,LN2,-0.041326199
84,B1_MEAN,LN3,-0.157373956
84,B4_MEAN,LN3,0.048467151
84,B5_STDEV,LN3,-0.139280945
84,LVI_CENTX,LN3,1.63E-06
84,LVI_CENTY,LN3,9.03E-06
84,LVI_ELEV,LN3,0.001405661
84,LVI_GREENS,LN3,-0.658013247
84,LVI_NDVI73M,LN3,-0.00328978
84,LVI_NDVI73S,LN3,-0.001091873
84,LVI_PCA1S,LN3,0.091721925
84,LVI_WETM,LN3,-0.223654532
84,MSxv,LN3,1.199845203
84,SBPSxc,LN3,1.420923861
84,SBSdw,LN3,0.604410764
84,VRI_BPH_PL,LN3,-0.059763203
84,VRI_BPH_SX,LN3,-0.074596729
84,VRI_HT_AT,LN3,-0.042889785
84,VRI_HT_FD,LN3,-0.041584217
84,B1_MEAN,LN4,-0.013900042
84,B4_MEAN,LN4,-0.005360342
84,B5_STDEV,LN4,-0.057916169
84,LVI_CENTX,LN4,3.43E-05
84,LVI_CENTY,LN4,4.13E-05
84,LVI_ELEV,LN4,0.004470792
84,LVI_GREENS,LN4,-0.303750642
84,LVI_NDVI73M,LN4,-0.000127111
84,LVI_NDVI73S,LN4,-0.000428468
84,LVI_PCA1S,LN4,0.054766053
84,LVI_WETM,LN4,0.240067926
84,MSxv,LN4,-0.695643013
84,SBPSxc,LN4,1.263820745
84,SBSdw,LN4,-2.070941931
84,VRI_BPH_PL,LN4,-0.036169769
84,VRI_BPH_SX,LN4,-0.055429908
84,VRI_HT_AT,LN4,-0.05934384
84,VRI_HT_FD,LN4,-0.022982074
85,B1_MEAN,LN1,0.057038053
85,B3_STDEV,LN1,-0.049891268
85,B4_MEAN,LN1,-0.005099547
85,B5_STDEV,LN1,-0.001086293
85,LVI_CENTX,LN1,1.32E-06
85,LVI_CENTY,LN1,2.27E-06
85,LVI_ELEV,LN1,0.001789783
85,LVI_LAISRS,LN1,0.006794076
85,LVI_NDVI73M,LN1,0.000512971
85,LVI_SLOPE,LN1,-0.018349198
85,LVI_WETM,LN1,0.034945871
85,MSxv,LN1,-0.099908076
85,SBPSmc,LN1,0.003687611
85,SBPSxc,LN1,0.157006183
85,SBSdw,LN1,-2.07485476
85,VRI_BPH_PL,LN1,0.001203308
85,VRI_BPH_SX,LN1,0.00631912
85,VRI_HT_AT,LN1,0.068672171
85,VRI_HT_FD,LN1,-0.30154493
85,B1_MEAN,LN2,0.114093883
85,B3_STDEV,LN2,-0.151911572
85,B4_MEAN,LN2,-0.003876805
85,B5_STDEV,LN2,0.207688331
85,LVI_CENTX,LN2,-9.65E-06
85,LVI_CENTY,LN2,-2.07E-05
85,LVI_ELEV,LN2,-0.000235042
85,LVI_LAISRS,LN2,0.053299305
85,LVI_NDVI73M,LN2,-0.000202384
85,LVI_SLOPE,LN2,-0.003499121
85,LVI_WETM,LN2,0.464427646
85,MSxv,LN2,0.188808638
85,SBPSmc,LN2,-0.546852763
85,SBPSxc,LN2,0.964654403
85,SBSdw,LN2,-0.028700295
85,VRI_BPH_PL,LN2,0.016361711
85,VRI_BPH_SX,LN2,0.067572787
85,VRI_HT_AT,LN2,0.034120858
85,VRI_HT_FD,LN2,-0.038951655
85,B1_MEAN,LN3,-0.069939772
85,B3_STDEV,LN3,0.020259341
85,B4_MEAN,LN3,0.042802668
85,B5_STDEV,LN3,-0.024207747
85,LVI_CENTX,LN3,1.77E-06
85,LVI_CENTY,LN3,5.34E-06
85,LVI_ELEV,LN3,0.001136178
85,LVI_LAISRS,LN3,-0.051875012
85,LVI_NDVI73M,LN3,-0.002300241
85,LVI_SLOPE,LN3,-0.009484638
85,LVI_WETM,LN3,-0.086240141
85,MSxv,LN3,1.449044724
85,SBPSmc,LN3,0.541033871
85,SBPSxc,LN3,1.714105134
85,SBSdw,LN3,0.529929951
85,VRI_BPH_PL,LN3,-0.063717204
85,VRI_BPH_SX,LN3,-0.081254956
85,VRI_HT_AT,LN3,-0.051847118
85,VRI_HT_FD,LN3,-0.035704204
85,B1_MEAN,LN4,2.70E-05
85,B3_STDEV,LN4,0.046591723
85,B4_MEAN,LN4,-0.005266344
85,B5_STDEV,LN4,-0.024850796
85,LVI_CENTX,LN4,3.19E-05
85,LVI_CENTY,LN4,3.96E-05
85,LVI_ELEV,LN4,0.004283009
85,LVI_LAISRS,LN4,-0.015182878
85,LVI_NDVI73M,LN4,7.97E-05
85,LVI_SLOPE,LN4,0.004198143
85,LVI_WETM,LN4,0.23672571
85,MSxv,LN4,-0.661939816
85,SBPSmc,LN4,-0.402473459
85,SBPSxc,LN4,1.291561311
85,SBSdw,LN4,-2.067852784
85,VRI_BPH_PL,LN4,-0.042105607
85,VRI_BPH_SX,LN4,-0.065521991
85,VRI_HT_AT,LN4,-0.068706549
85,VRI_HT_FD,LN4,-0.025741148
86,B1_MEAN,LN1,0.050101634
86,B4_MEAN,LN1,-0.004427389
86,B5_STDEV,LN1,-0.018877584
86,LVI_CENTX,LN1,6.99E-07
86,LVI_CENTY,LN1,2.32E-06
86,LVI_ELEV,LN1,0.001632486
86,LVI_LAISRS,LN1,0.005517389
86,LVI_NDVI73M,LN1,0.000602952
86,LVI_NDVI73S,LN1,4.92E-05
86,LVI_SLOPE,LN1,-0.019086327
86,LVI_WETM,LN1,0.030451012
86,MSxv,LN1,-0.100155556
86,SBPSmc,LN1,-0.003548494
86,SBPSxc,LN1,0.151079949
86,SBSdw,LN1,-2.092646041
86,VRI_BPH_PL,LN1,0.001073456
86,VRI_BPH_SX,LN1,0.005869664
86,VRI_HT_AT,LN1,0.068542076
86,VRI_HT_FD,LN1,-0.30089733
86,B1_MEAN,LN2,0.079260674
86,B4_MEAN,LN2,-0.001443068
86,B5_STDEV,LN2,0.158540236
86,LVI_CENTX,LN2,-1.13E-05
86,LVI_CENTY,LN2,-2.00E-05
86,LVI_ELEV,LN2,-0.000617219
86,LVI_LAISRS,LN2,0.052280242
86,LVI_NDVI73M,LN2,-0.00020631
86,LVI_NDVI73S,LN2,-8.72E-05
86,LVI_SLOPE,LN2,-0.004825297
86,LVI_WETM,LN2,0.443949185
86,MSxv,LN2,0.189789221
86,SBPSmc,LN2,-0.583398347
86,SBPSxc,LN2,0.986722729
86,SBSdw,LN2,-0.085264947
86,VRI_BPH_PL,LN2,0.016264921
86,VRI_BPH_SX,LN2,0.068264309
86,VRI_HT_AT,LN2,0.035952481
86,VRI_HT_FD,LN2,-0.041881345
86,B1_MEAN,LN3,-0.134633142
86,B4_MEAN,LN3,0.04162566
86,B5_STDEV,LN3,-0.016217401
86,LVI_CENTX,LN3,4.32E-06
86,LVI_CENTY,LN3,1.00E-05
86,LVI_ELEV,LN3,0.00156244
86,LVI_LAISRS,LN3,-0.043232896
86,LVI_NDVI73M,LN3,-0.003361776
86,LVI_NDVI73S,LN3,-0.001024428
86,LVI_SLOPE,LN3,-0.003152341
86,LVI_WETM,LN3,-0.172094238
86,MSxv,LN3,1.332243265
86,SBPSmc,LN3,0.527169238
86,SBPSxc,LN3,1.624759879
86,SBSdw,LN3,0.582216456
86,VRI_BPH_PL,LN3,-0.060423445
86,VRI_BPH_SX,LN3,-0.076745602
86,VRI_HT_AT,LN3,-0.046651825
86,VRI_HT_FD,LN3,-0.036545899
86,B1_MEAN,LN4,-0.024639343
86,B4_MEAN,LN4,-0.007124091
86,B5_STDEV,LN4,-0.008600198
86,LVI_CENTX,LN4,3.33E-05
86,LVI_CENTY,LN4,4.15E-05
86,LVI_ELEV,LN4,0.004538719
86,LVI_LAISRS,LN4,-0.009374848
86,LVI_NDVI73M,LN4,-0.000438631
86,LVI_NDVI73S,LN4,-0.000517912
86,LVI_SLOPE,LN4,0.00793361
86,LVI_WETM,LN4,0.195849524
86,MSxv,LN4,-0.741876537
86,SBPSmc,LN4,-0.406927368
86,SBPSxc,LN4,1.199463648
86,SBSdw,LN4,-2.019346792
86,VRI_BPH_PL,LN4,-0.038893461
86,VRI_BPH_SX,LN4,-0.06132427
86,VRI_HT_AT,LN4,-0.064831364
86,VRI_HT_FD,LN4,-0.02496107
87,B1_MEAN,LN1,0.050330468
87,B3_STDEV,LN1,-0.053865747
87,B4_MEAN,LN1,-0.000471516
87,B5_STDEV,LN1,0.000109244
87,LVI_CENTX,LN1,1.42E-06
87,LVI_CENTY,LN1,2.64E-06
87,LVI_ELEV,LN1,0.001771934
87,LVI_GREENS,LN1,0.074440827
87,LVI_NDVI43M,LN1,-0.000114488
87,LVI_NDVI73M,LN1,0.00053836
87,LVI_SLOPE,LN1,-0.018463265
87,LVI_WETM,LN1,0.050590352
87,MSxv,LN1,-0.10465859
87,SBPSxc,LN1,0.159050237
87,SBSdw,LN1,-2.086156044
87,VRI_BPH_PL,LN1,0.001048433
87,VRI_BPH_SX,LN1,0.005954951
87,VRI_HT_AT,LN1,0.067762363
87,VRI_HT_FD,LN1,-0.30113832
87,B1_MEAN,LN2,0.140486979
87,B3_STDEV,LN2,-0.15518618
87,B4_MEAN,LN2,-0.031754214
87,B5_STDEV,LN2,0.260718461
87,LVI_CENTX,LN2,-8.30E-06
87,LVI_CENTY,LN2,-2.08E-05
87,LVI_ELEV,LN2,-0.00021984
87,LVI_GREENS,LN2,0.285945384
87,LVI_NDVI43M,LN2,0.0006082
87,LVI_NDVI73M,LN2,-0.000541576
87,LVI_SLOPE,LN2,-0.005570226
87,LVI_WETM,LN2,0.465766194
87,MSxv,LN2,0.336264007
87,SBPSxc,LN2,1.130362759
87,SBSdw,LN2,-0.125535306
87,VRI_BPH_PL,LN2,0.015630688
87,VRI_BPH_SX,LN2,0.06631924
87,VRI_HT_AT,LN2,0.03531116
87,VRI_HT_FD,LN2,-0.042385482
87,B1_MEAN,LN3,-0.105487708
87,B3_STDEV,LN3,0.036610449
87,B4_MEAN,LN3,0.084572804
87,B5_STDEV,LN3,-0.0525778
87,LVI_CENTX,LN3,6.91E-07
87,LVI_CENTY,LN3,5.65E-06
87,LVI_ELEV,LN3,0.001150464
87,LVI_GREENS,LN3,-0.677300416
87,LVI_NDVI43M,LN3,-0.000815639
87,LVI_NDVI73M,LN3,-0.001801801
87,LVI_SLOPE,LN3,-0.007327722
87,LVI_WETM,LN3,-0.031656469
87,MSxv,LN3,1.276637519
87,SBPSxc,LN3,1.52594069
87,SBSdw,LN3,0.60350212
87,VRI_BPH_PL,LN3,-0.062935901
87,VRI_BPH_SX,LN3,-0.077732857
87,VRI_HT_AT,LN3,-0.053019374
87,VRI_HT_FD,LN3,-0.033881543
87,B1_MEAN,LN4,0.002225503
87,B3_STDEV,LN4,0.048503786
87,B4_MEAN,LN4,0.004133795
87,B5_STDEV,LN4,-0.013170273
87,LVI_CENTX,LN4,3.33E-05
87,LVI_CENTY,LN4,4.00E-05
87,LVI_ELEV,LN4,0.004225136
87,LVI_GREENS,LN4,-0.31361592
87,LVI_NDVI43M,LN4,-0.000177726
87,LVI_NDVI73M,LN4,0.000324546
87,LVI_SLOPE,LN4,0.006091873
87,LVI_WETM,LN4,0.283966483
87,MSxv,LN4,-0.632828912
87,SBPSxc,LN4,1.312999281
87,SBSdw,LN4,-2.109478243
87,VRI_BPH_PL,LN4,-0.039180574
87,VRI_BPH_SX,LN4,-0.058854181
87,VRI_HT_AT,LN4,-0.066443192
87,VRI_HT_FD,LN4,-0.027136814
88,B4_MEAN,LN1,0.001061049
88,B5_STDEV,LN1,-0.014149428
88,LVI_CENTX,LN1,-5.70E-07
88,LVI_CENTY,LN1,3.15E-06
88,LVI_ELEV,LN1,0.001257718
88,LVI_LAISRS,LN1,0.004590497
88,LVI_NDVI73M,LN1,0.000290265
88,LVI_SLOPE,LN1,-0.017734373
88,LVI_WETM,LN1,-0.036644948
88,MSmk,LN1,0.179422132
88,MSxv,LN1,-0.108188216
88,SBPSmc,LN1,-0.008882447
88,SBPSxc,LN1,0.114796361
88,SBSdw,LN1,-2.118586568
88,VRI_BPH_PL,LN1,-0.002514336
88,VRI_BPH_SX,LN1,0.007032916
88,VRI_HT_AT,LN1,0.071813008
88,VRI_HT_FD,LN1,-0.299670501
88,VRI_HT_PL,LN1,0.008617774
88,B4_MEAN,LN2,0.008498797
88,B5_STDEV,LN2,0.161530547
88,LVI_CENTX,LN2,-1.42E-05
88,LVI_CENTY,LN2,-1.99E-05
88,LVI_ELEV,LN2,-0.00125289
88,LVI_LAISRS,LN2,0.049698619
88,LVI_NDVI73M,LN2,-0.000589776
88,LVI_SLOPE,LN2,-0.003495791
88,LVI_WETM,LN2,0.337044997
88,MSmk,LN2,-1.502218145
88,MSxv,LN2,0.170807136
88,SBPSmc,LN2,-0.590558263
88,SBPSxc,LN2,0.912253664
88,SBSdw,LN2,-0.163387503
88,VRI_BPH_PL,LN2,0.00340541
88,VRI_BPH_SX,LN2,0.073499002
88,VRI_HT_AT,LN2,0.047675584
88,VRI_HT_FD,LN2,-0.036609428
88,VRI_HT_PL,LN2,0.029216631
88,B4_MEAN,LN3,0.034901414
88,B5_STDEV,LN3,-0.027747174
88,LVI_CENTX,LN3,4.23E-06
88,LVI_CENTY,LN3,4.69E-06
88,LVI_ELEV,LN3,0.001762306
88,LVI_LAISRS,LN3,-0.051235394
88,LVI_NDVI73M,LN3,-0.001945283
88,LVI_SLOPE,LN3,-0.010640293
88,LVI_WETM,LN3,-0.004755056
88,MSmk,LN3,-0.738855267
88,MSxv,LN3,1.44980582
88,SBPSmc,LN3,0.565040778
88,SBPSxc,LN3,1.733758126
88,SBSdw,LN3,0.607709456
88,VRI_BPH_PL,LN3,-0.056684853
88,VRI_BPH_SX,LN3,-0.084782921
88,VRI_HT_AT,LN3,-0.059239528
88,VRI_HT_FD,LN3,-0.036821368
88,VRI_HT_PL,LN3,-0.016869915
88,B4_MEAN,LN4,-0.005060012
88,B5_STDEV,LN4,-0.006155111
88,LVI_CENTX,LN4,3.00E-05
88,LVI_CENTY,LN4,3.82E-05
88,LVI_ELEV,LN4,0.004090271
88,LVI_LAISRS,LN4,-0.01451183
88,LVI_NDVI73M,LN4,-2.98E-05
88,LVI_SLOPE,LN4,0.0038243
88,LVI_WETM,LN4,0.225051742
88,MSmk,LN4,5.217780194
88,MSxv,LN4,-0.489741653
88,SBPSmc,LN4,-0.315631906
88,SBPSxc,LN4,1.337594093
88,SBSdw,LN4,-1.99164519
88,VRI_BPH_PL,LN4,-0.055679589
88,VRI_BPH_SX,LN4,-0.06332342
88,VRI_HT_AT,LN4,-0.055261693
88,VRI_HT_FD,LN4,-0.017365409
88,VRI_HT_PL,LN4,0.028038318
89,B1_MEAN,LN1,0.046718877
89,B4_MEAN,LN1,-0.004414526
89,B5_STDEV,LN1,-0.018574844
89,LVI_CENTX,LN1,7.93E-07
89,LVI_CENTY,LN1,2.56E-06
89,LVI_ELEV,LN1,0.001646049
89,LVI_LAISRS,LN1,0.005860654
89,LVI_NDVI73M,LN1,0.000549087
89,LVI_SLOPE,LN1,-0.018818858
89,LVI_WETM,LN1,0.026280061
89,MSmk,LN1,0.137452193
89,MSxv,LN1,-0.100889238
89,SBPSmc,LN1,-0.002988595
89,SBPSxc,LN1,0.151419181
89,SBSdw,LN1,-2.089413938
89,VRI_BPH_PL,LN1,0.001116918
89,VRI_BPH_SX,LN1,0.005900419
89,VRI_HT_AT,LN1,0.068726974
89,VRI_HT_FD,LN1,-0.301012204
89,B1_MEAN,LN2,0.085101824
89,B4_MEAN,LN2,-0.001286251
89,B5_STDEV,LN2,0.155552602
89,LVI_CENTX,LN2,-1.15E-05
89,LVI_CENTY,LN2,-2.07E-05
89,LVI_ELEV,LN2,-0.000603924
89,LVI_LAISRS,LN2,0.051573661
89,LVI_NDVI73M,LN2,-0.000114195
89,LVI_SLOPE,LN2,-0.005216323
89,LVI_WETM,LN2,0.448730028
89,MSmk,LN2,-1.634975997
89,MSxv,LN2,0.169604719
89,SBPSmc,LN2,-0.588695402
89,SBPSxc,LN2,0.962779517
89,SBSdw,LN2,-0.081457412
89,VRI_BPH_PL,LN2,0.016534004
89,VRI_BPH_SX,LN2,0.069205132
89,VRI_HT_AT,LN2,0.035887695
89,VRI_HT_FD,LN2,-0.041407668
89,B1_MEAN,LN3,-0.067179364
89,B4_MEAN,LN3,0.042641112
89,B5_STDEV,LN3,-0.020569566
89,LVI_CENTX,LN3,2.11E-06
89,LVI_CENTY,LN3,5.34E-06
89,LVI_ELEV,LN3,0.001212081
89,LVI_LAISRS,LN3,-0.052313231
89,LVI_NDVI73M,LN3,-0.002315314
89,LVI_SLOPE,LN3,-0.009168084
89,LVI_WETM,LN3,-0.091198679
89,MSmk,LN3,-0.662959467
89,MSxv,LN3,1.438323037
89,SBPSmc,LN3,0.551469734
89,SBPSxc,LN3,1.688847327
89,SBSdw,LN3,0.546647674
89,VRI_BPH_PL,LN3,-0.063712222
89,VRI_BPH_SX,LN3,-0.081592517
89,VRI_HT_AT,LN3,-0.052247949
89,VRI_HT_FD,LN3,-0.03485969
89,B1_MEAN,LN4,0.008726436
89,B4_MEAN,LN4,-0.005740486
89,B5_STDEV,LN4,0.000691071
89,LVI_CENTX,LN4,3.07E-05
89,LVI_CENTY,LN4,3.85E-05
89,LVI_ELEV,LN4,0.004061611
89,LVI_LAISRS,LN4,-0.013931977
89,LVI_NDVI73M,LN4,2.69E-05
89,LVI_SLOPE,LN4,0.003993219
89,LVI_WETM,LN4,0.240089927
89,MSmk,LN4,5.122243666
89,MSxv,LN4,-0.527906617
89,SBPSmc,LN4,-0.351636689
89,SBPSxc,LN4,1.336884347
89,SBSdw,LN4,-1.974831227
89,VRI_BPH_PL,LN4,-0.041966997
89,VRI_BPH_SX,LN4,-0.066630192
89,VRI_HT_AT,LN4,-0.066940739
89,VRI_HT_FD,LN4,-0.026012391
90,B1_MEAN,LN1,0.057012188
90,B3_STDEV,LN1,-0.050136726
90,B4_MEAN,LN1,-0.005129754
90,B5_STDEV,LN1,-0.000862362
90,LVI_CENTX,LN1,1.30E-06
90,LVI_CENTY,LN1,2.30E-06
90,LVI_ELEV,LN1,0.00178528
90,LVI_LAISRS,LN1,0.006794739
90,LVI_NDVI73M,LN1,0.000513417
90,LVI_SLOPE,LN1,-0.018363129
90,LVI_WETM,LN1,0.034734847
90,MSmk,LN1,0.170232888
90,MSxv,LN1,-0.09847747
90,SBPSxc,LN1,0.157363126
90,SBSdw,LN1,-2.0750331
90,VRI_BPH_PL,LN1,0.001170686
90,VRI_BPH_SX,LN1,0.006168494
90,VRI_HT_AT,LN1,0.068648887
90,VRI_HT_FD,LN1,-0.301535065
90,B1_MEAN,LN2,0.117593672
90,B3_STDEV,LN2,-0.153844053
90,B4_MEAN,LN2,-0.002884286
90,B5_STDEV,LN2,0.210375937
90,LVI_CENTX,LN2,-7.65E-06
90,LVI_CENTY,LN2,-1.99E-05
90,LVI_ELEV,LN2,-0.000205461
90,LVI_LAISRS,LN2,0.05100399
90,LVI_NDVI73M,LN2,-0.000218346
90,LVI_SLOPE,LN2,-0.002517055
90,LVI_WETM,LN2,0.478609416
90,MSmk,LN2,-1.467845454
90,MSxv,LN2,0.308895543
90,SBPSxc,LN2,1.09533319
90,SBSdw,LN2,-0.057748584
90,VRI_BPH_PL,LN2,0.015735856
90,VRI_BPH_SX,LN2,0.068404373
90,VRI_HT_AT,LN2,0.033102684
90,VRI_HT_FD,LN2,-0.041376038
90,B1_MEAN,LN3,-0.079572573
90,B3_STDEV,LN3,0.03181534
90,B4_MEAN,LN3,0.04336657
90,B5_STDEV,LN3,-0.038611187
90,LVI_CENTX,LN3,1.27E-08
90,LVI_CENTY,LN3,4.78E-06
90,LVI_ELEV,LN3,0.001191147
90,LVI_LAISRS,LN3,-0.052513295
90,LVI_NDVI73M,LN3,-0.002340996
90,LVI_SLOPE,LN3,-0.010573078
90,LVI_WETM,LN3,-0.119679849
90,MSmk,LN3,-0.692937251
90,MSxv,LN3,1.324430883
90,SBPSxc,LN3,1.564492692
90,SBSdw,LN3,0.585571252
90,VRI_BPH_PL,LN3,-0.064678208
90,VRI_BPH_SX,LN3,-0.084500174
90,VRI_HT_AT,LN3,-0.052666491
90,VRI_HT_FD,LN3,-0.032799459
90,B1_MEAN,LN4,0.008759952
90,B3_STDEV,LN4,0.026139478
90,B4_MEAN,LN4,-0.006012473
90,B5_STDEV,LN4,-0.002531442
90,LVI_CENTX,LN4,3.16E-05
90,LVI_CENTY,LN4,3.91E-05
90,LVI_ELEV,LN4,0.003949451
90,LVI_LAISRS,LN4,-0.013785597
90,LVI_NDVI73M,LN4,0.000100485
90,LVI_SLOPE,LN4,0.004528932
90,LVI_WETM,LN4,0.256935913
90,MSmk,LN4,5.128551644
90,MSxv,LN4,-0.46984862
90,SBPSxc,LN4,1.412164071
90,SBSdw,LN4,-2.033403244
90,VRI_BPH_PL,LN4,-0.040808497
90,VRI_BPH_SX,LN4,-0.063870442
90,VRI_HT_AT,LN4,-0.065970378
90,VRI_HT_FD,LN4,-0.027550557
91,B1_MEAN,LN1,0.051722996
91,B4_MEAN,LN1,-0.000484898
91,B5_STDEV,LN1,0.045736049
91,LVI_CENTX,LN1,1.40E-06
91,LVI_CENTY,LN1,2.61E-06
91,LVI_ELEV,LN1,0.001767543
91,LVI_GREENS,LN1,0.111351997
91,LVI_NDVI43M,LN1,-0.000125507
91,LVI_NDVI73M,LN1,0.000558664
91,LVI_PCA1S,LN1,-0.050264066
91,LVI_SLOPE,LN1,-0.017997797
91,LVI_WETM,LN1,0.054957353
91,MSxv,LN1,-0.105513292
91,SBPSxc,LN1,0.177115318
91,SBSdw,LN1,-2.07907557
91,VRI_BPH_PL,LN1,0.001149428
91,VRI_BPH_SX,LN1,0.006374721
91,VRI_HT_AT,LN1,0.067241771
91,VRI_HT_FD,LN1,-0.300556193
91,B1_MEAN,LN2,0.145120957
91,B4_MEAN,LN2,-0.032265302
91,B5_STDEV,LN2,0.394903752
91,LVI_CENTX,LN2,-8.27E-06
91,LVI_CENTY,LN2,-2.08E-05
91,LVI_ELEV,LN2,-0.000233593
91,LVI_GREENS,LN2,0.399897251
91,LVI_NDVI43M,LN2,0.00057698
